split,file,gloss
train,15890366051589533-APPLE.mp4,APPLE
train,35618482303951104-IMPOSSIBLE.mp4,IMPOSSIBLE
train,6958143575951994-PARK.mp4,PARK
train,8006032738002744-SOCCER 2.mp4,SOCCER2
train,37542279833186454-STINK.mp4,STINK
train,9498964909837952-ROSE.mp4,ROSE
train,9618808117704574-HUG.mp4,HUG
train,15543213389651633-TUBE.mp4,TUBE
train,9162908944303221-COUNT.mp4,COUNT
train,14154575310664197-NICE.mp4,NICE
train,996512226187074-EASY TO_DO.mp4,EASYTODO
train,0033742275375785447-INFLUENCE.mp4,INFLUENCE
train,02808154918358552-PEACOCK.mp4,PEACOCK
train,8068093518563271-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,6652814499755777-NOSE.mp4,NOSE
train,23247991626849585-GYM.mp4,GYM
train,20880000068819649-WEAVE.mp4,WEAVE
train,13621431540213602-SMOOTH.mp4,SMOOTH
train,4520498201410337-BACKPACK.mp4,BACKPACK1
train,16994877911771145-WE.mp4,WE
train,7090729284366466-DOWNHILL.mp4,DOWNHILL
train,19003684436528423-JUICE 2.mp4,JUICE1
train,8221969382671432-SCOLD.mp4,SCOLD
train,12338257144617781-POWDER.mp4,POWDER
train,7480838717347633-SOCIAL.mp4,SOCIAL
train,6523179384259175-PULL CONVINCE.mp4,PULLCONVINCE
train,7448818785190525-CAPTURE.mp4,CAPTURE
train,02551571232229133-PONDER.mp4,PONDER
train,8643853796183107-JOKE.mp4,JOKE
train,8782764153522997-SOCIETY.mp4,SOCIETY
train,7316392299762329-WATERDROP.mp4,WATERDROP
train,21344274764159632-ANYONE.mp4,ANYONE
train,2381384470099226-MAPLE.mp4,MAPLE
train,44939873429204336-CEMETERY.mp4,CEMETERY
train,48967843716521897-FAIL.mp4,FAIL
train,5670505226343947-KNIGHT.mp4,KNIGHT1
train,6235541652821013-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,9037793072145501-TOTAL.mp4,TOTAL
train,9060451576078816-COOL 3.mp4,COOL3
train,03909340585346133-FASHION.mp4,FASHION
train,6831527585028447-LONG AGO.mp4,LONGAGO
train,34318091362618364-BECOME.mp4,BECOME
train,001428415918161674-IMPROVE.mp4,IMPROVE
train,5266228840785678-UNCERTAIN.mp4,UNCERTAIN
train,1676037390807208-GREET.mp4,GREET1
train,03369501517929252-PROPOSE.mp4,PROPOSE
train,36286598060839914-TOSS OUT.mp4,TOSSOUT
train,42981546208191546-SQUARE.mp4,SQUARE
train,8517954107198269-EMPTY 2.mp4,EMPTY2
train,9228494689014171-PACK.mp4,PACK
train,6508465822424006-THANK YOU.mp4,THANKYOU
train,721478559560571-EACH OTHER.mp4,EACHOTHER
train,23746553103054158-PRECIOUS.mp4,PRECIOUS
train,7054741400093962-WILL GO.mp4,WILLGO
train,6490408879992484-LAY DOWN.mp4,LAYDOWN
train,5880724478842327-PARANOID.mp4,PARANOID
train,7552681133614059-ALASKA.mp4,ALASKA
train,6585783944135442-EXPERIMENT.mp4,EXPERIMENT
train,7721480534101262-EVERY NIGHT.mp4,EVERYNIGHT
train,2911495969703426-GET TOGETHER.mp4,GETTOGETHER
train,7054386695414354-STORY 3.mp4,STORY1
train,07792809391288658-SQUEEZE.mp4,SQUEEZE
train,7958435331951532-REMOVE.mp4,REMOVE
train,0020443210100780096-KNOCK OFF.mp4,KNOCKOFF
train,44178831586926837-MOSQUITO.mp4,MOSQUITO
train,9533248897839621-BETWEEN.mp4,BETWEEN
train,81146496428304-TOY 3.mp4,TOY1
train,8058014641528197-SPICY.mp4,SPICY
train,008279096911288919-JEWELRY.mp4,JEWELRY
train,6743634201232205-BULLSHIT.mp4,BULLSHIT
train,31263202270120893-ADVANTAGE.mp4,ADVANTAGE
train,4923163326429678-WHISPER.mp4,WHISPER
train,8212971647934255-SIGN PAPER.mp4,SIGNPAPER
train,4066959996902433-THERAPY.mp4,THERAPY
train,3628340866937836-DONT FEEL_LIKE.mp4,DONTFEELLIKE
train,6742655874522336-COMMUNITY.mp4,COMMUNITY
train,19749527870729988-CLIENT.mp4,CLIENT
train,7809503445047001-BREAKFAST.mp4,BREAKFAST1
train,2002285518954443-TURN.mp4,TURN
train,6796499805319471-CORNER.mp4,CORNER
train,5290373884784241-HATBRIM.mp4,HATBRIM
train,5064877659011977-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
train,7069069415498499-CASTLE 2.mp4,CASTLE2
train,5837296033724944-LEND.mp4,LEND
train,8684706324228275-SOPHOMORE.mp4,SOPHOMORE
train,19379537971333316-SUPERVISOR.mp4,SUPERVISOR
train,24683104585018412-SWEAR IN.mp4,SWEARIN
train,35976901957453444-INSTITUTE.mp4,INSTITUTE
train,031670126370264784-LICK ENVELOPE.mp4,LICKENVELOPE1
train,4409418046134761-PERCEIVE.mp4,PERCEIVE
train,6069671516966564-STUMBLE.mp4,STUMBLE
train,010850214999561736-CELEBRATE.mp4,CELEBRATE
train,13244724399416663-TOSS.mp4,TOSS
train,038446216989295845-WIDE.mp4,WIDE
train,9076828716002219-PEEL 2.mp4,PEEL1
train,49288220098651747-DOG.mp4,DOG1
train,6750594223002664-FLOAT 3.mp4,FLOAT1
train,31649691891683207-THEORY.mp4,THEORY
train,6343693205934693-SHORT WORD.mp4,SHORTWORD
train,27469263568791-LABEL.mp4,LABEL
train,654679171689897-APPLE.mp4,APPLE
train,5868753228914183-IMPOSSIBLE.mp4,IMPOSSIBLE
train,5662880671112962-PARK.mp4,PARK
train,23750861250634614-STINK.mp4,STINK
train,15747884716509963-ROSE.mp4,ROSE
train,5460269220331138-HUG.mp4,HUG
train,10215603974987486-TUBE.mp4,TUBE
train,8675914629662917-COUNT.mp4,COUNT
train,18199086230023087-NICE.mp4,NICE
train,6022620990262424-EASY TO_DO.mp4,EASYTODO
train,4713001664096925-INFLUENCE.mp4,INFLUENCE
train,4499250795706189-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,27103930782829466-NOSE.mp4,NOSE
train,9121237989915896-GYM.mp4,GYM
train,6416278179941874-WEAVE.mp4,WEAVE
train,8801673159859185-SMOOTH.mp4,SMOOTH
train,8875256912597131-BACKPACK.mp4,BACKPACK1
train,5346957049353451-WE.mp4,WE
train,3237841089626472-DOWNHILL.mp4,DOWNHILL
train,8673853297757075-JUICE 2.mp4,JUICE1
train,7275461608600278-SCOLD.mp4,SCOLD
train,8342259238668124-POWDER.mp4,POWDER
train,2501721560408141-SOCIAL.mp4,SOCIAL
train,2746482938137922-CAPTURE.mp4,CAPTURE
train,7476109931780017-PONDER.mp4,PONDER
train,33372376790577385-JOKE.mp4,JOKE
train,8763478538813974-SOCIETY.mp4,SOCIETY
train,6019042581182006-WATERDROP.mp4,WATERDROP
train,931782741467386-ANYONE.mp4,ANYONE
train,5418273984027029-CEMETERY.mp4,CEMETERY
train,3810108088744719-FAIL.mp4,FAIL
train,62432102043786-KNIGHT.mp4,KNIGHT1
train,3140572918045199-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
train,26442801372084057-TOTAL.mp4,TOTAL
train,613903843341741-COOL 3.mp4,COOL3
train,19185527558933835-LONG AGO.mp4,LONGAGO
train,6459252267958286-BECOME.mp4,BECOME
train,047964805851413495-IMPROVE.mp4,IMPROVE
train,5908448341148838-UNCERTAIN.mp4,UNCERTAIN
train,9778046529233306-GREET.mp4,GREET1
train,3909940550052129-PROPOSE.mp4,PROPOSE
train,19744460835584432-TOSS OUT.mp4,TOSSOUT
train,5406966366518051-SQUARE.mp4,SQUARE
train,8884945458417148-PACK.mp4,PACK
train,7535449770372906-THANK YOU.mp4,THANKYOU
train,6169165591640462-EACH OTHER.mp4,EACHOTHER
train,8331521549475343-PRECIOUS.mp4,PRECIOUS
train,4685262003433257-WILL GO.mp4,WILLGO
train,26779769878453363-LAY DOWN.mp4,LAYDOWN
train,9119750137106359-PARANOID.mp4,PARANOID
train,2063128811266226-ALASKA.mp4,ALASKA
train,39878139372685606-EXPERIMENT.mp4,EXPERIMENT
train,030163845009707257-EVERY NIGHT.mp4,EVERYNIGHT
train,8019317290688388-GET TOGETHER.mp4,GETTOGETHER
train,4883233656549113-STORY 3.mp4,STORY1
train,09913910553280747-REMOVE.mp4,REMOVE
train,7735436577579549-MOSQUITO.mp4,MOSQUITO
train,23935932871880738-BETWEEN.mp4,BETWEEN
train,30802284724627316-TOY 3.mp4,TOY1
train,7742371822103638-SPICY.mp4,SPICY
train,6555062872975101-JEWELRY.mp4,JEWELRY
train,02362800594599035-BULLSHIT.mp4,BULLSHIT
train,4158330922555107-ADVANTAGE.mp4,ADVANTAGE
train,9326067198560057-WHISPER.mp4,WHISPER
train,6468451269888666-SIGN PAPER.mp4,SIGNPAPER
train,26831740738029275-THERAPY.mp4,THERAPY
train,4709219515950245-COMMUNITY.mp4,COMMUNITY
train,3794908792089089-CLIENT.mp4,CLIENT
train,13959766874483237-BREAKFAST.mp4,BREAKFAST1
train,5666202221838486-TURN.mp4,TURN
train,45348925603024304-CORNER.mp4,CORNER
train,23509015263340394-CASTLE 2.mp4,CASTLE2
train,5224289762112848-LEND.mp4,LEND
train,026708400894418727-SOPHOMORE.mp4,SOPHOMORE
train,28041608305216026-SUPERVISOR.mp4,SUPERVISOR
train,6928326961533751-INSTITUTE.mp4,INSTITUTE
train,6619748121410192-PERCEIVE.mp4,PERCEIVE
train,5395352613912254-CELEBRATE.mp4,CELEBRATE
train,11167211155706291-WIDE.mp4,WIDE
train,30070654019768583-PEEL 2.mp4,PEEL1
train,11432147423106453-DOG.mp4,DOG1
train,6336093498495587-THEORY.mp4,THEORY
train,6956016227207786-SHORT WORD.mp4,SHORTWORD
train,4168307048484854-LABEL.mp4,LABEL
train,14052296225070893-BACKPACK.mp4,BACKPACK1
train,60085579467325-APPLE.mp4,APPLE
train,9456034138796046-IMPOSSIBLE.mp4,IMPOSSIBLE
train,758835724170823-PARK.mp4,PARK
train,4296628437490111-SOCCER 2.mp4,SOCCER2
train,8974586496745574-STINK.mp4,STINK
train,7887674832651268-ROSE.mp4,ROSE
train,2533700608131162-HUG.mp4,HUG
train,39724298100683586-TUBE.mp4,TUBE
train,6447224024551217-COUNT.mp4,COUNT
train,3597949009905055-NICE.mp4,NICE
train,6760439916067384-EASY TO_DO.mp4,EASYTODO
train,7188185690882314-INFLUENCE.mp4,INFLUENCE
train,011333819686008217-PEACOCK.mp4,PEACOCK
train,7303477097205586-CIRCUSWHEEL.mp4,CIRCUSWHEEL
train,024011464372713398-NOSE.mp4,NOSE
train,9759517528565997-GYM.mp4,GYM
train,6869661482649054-WEAVE.mp4,WEAVE
train,9576162261212695-SMOOTH.mp4,SMOOTH
train,402799943476833-BACKPACK.mp4,BACKPACK1
train,193766215011427-WE.mp4,WE
train,21062694853324015-DOWNHILL.mp4,DOWNHILL
train,2033811194245334-JUICE 2.mp4,JUICE1
train,10519132337113168-SCOLD.mp4,SCOLD
train,9375257849788068-POWDER.mp4,POWDER
train,8567560062300015-SOCIAL.mp4,SOCIAL
train,0009701491968876486-PULL CONVINCE.mp4,PULLCONVINCE
train,941566774478487-CAPTURE.mp4,CAPTURE
train,79908701976413-PONDER.mp4,PONDER
train,12346770580162225-JOKE.mp4,JOKE
train,39620919491442197-SOCIETY.mp4,SOCIETY
train,7646621786777874-WATERDROP.mp4,WATERDROP
train,2590930129006048-ANYONE.mp4,ANYONE
train,9467535744773914-MAPLE.mp4,MAPLE
train,4700164980726875-CEMETERY.mp4,CEMETERY
train,6566958242484378-FAIL.mp4,FAIL
train,04374941905926821-KNIGHT.mp4,KNIGHT1
